2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-14 23:43:09.097 | INFO     | __main__:train:316 - Epoch: [0][170/390]	 loss 4.66283	 cls_loss: 0.1126 cluster_loss: 0.4392 sup_con_loss: 3.4256 contrastive_loss: 4.8284 nll_loss: 0.0005  Unlabeled condidate 58 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 21 Wrong old 0 Wrong novel 21 Wrong novel_to_old 5 Wrong novel_to_novel 16
2023-10-14 23:43:20.062 | INFO     | __main__:train:316 - Epoch: [0][180/390]	 loss 4.66467	 cls_loss: 0.1623 cluster_loss: 0.3757 sup_con_loss: 3.5934 contrastive_loss: 4.7772 nll_loss: 0.0008  Unlabeled condidate 68 Unabeled true 23 Unlabeled true_to_old 23 Unlabeled true_to_novel 0 Unabeled wrong 45 Wrong old 0 Wrong novel 45 Wrong novel_to_old 0 Wrong novel_to_novel 45
2023-10-14 23:43:31.186 | INFO     | __main__:train:316 - Epoch: [0][190/390]	 loss 4.57447	 cls_loss: 0.0875 cluster_loss: 0.3415 sup_con_loss: 3.4460 contrastive_loss: 4.7925 nll_loss: 0.0006  Unlabeled condidate 57 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 33 Wrong old 0 Wrong novel 33 Wrong novel_to_old 2 Wrong novel_to_novel 31
2023-10-14 23:43:42.112 | INFO     | __main__:train:316 - Epoch: [0][200/390]	 loss 4.60634	 cls_loss: 0.1166 cluster_loss: 0.3662 sup_con_loss: 3.4737 contrastive_loss: 4.7862 nll_loss: 0.0006  Unlabeled condidate 69 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 40 Wrong old 0 Wrong novel 40 Wrong novel_to_old 2 Wrong novel_to_novel 38
2023-10-14 23:43:53.063 | INFO     | __main__:train:316 - Epoch: [0][210/390]	 loss 4.55238	 cls_loss: 0.0837 cluster_loss: 0.3514 sup_con_loss: 3.3851 contrastive_loss: 4.7834 nll_loss: 0.0007  Unlabeled condidate 65 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 41 Wrong old 0 Wrong novel 41 Wrong novel_to_old 5 Wrong novel_to_novel 36
2023-10-14 23:44:04.069 | INFO     | __main__:train:316 - Epoch: [0][220/390]	 loss 4.50869	 cls_loss: 0.1988 cluster_loss: 0.2593 sup_con_loss: 3.3622 contrastive_loss: 4.7585 nll_loss: 0.0008  Unlabeled condidate 77 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 41 Wrong old 1 Wrong novel 40 Wrong novel_to_old 0 Wrong novel_to_novel 40
2023-10-14 23:44:15.462 | INFO     | __main__:train:316 - Epoch: [0][230/390]	 loss 4.54436	 cls_loss: 0.1100 cluster_loss: 0.3608 sup_con_loss: 3.3561 contrastive_loss: 4.7631 nll_loss: 0.0007  Unlabeled condidate 55 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 29 Wrong old 0 Wrong novel 29 Wrong novel_to_old 3 Wrong novel_to_novel 26
2023-10-14 23:44:26.503 | INFO     | __main__:train:316 - Epoch: [0][240/390]	 loss 4.63510	 cls_loss: 0.0662 cluster_loss: 0.3060 sup_con_loss: 3.7185 contrastive_loss: 4.7863 nll_loss: 0.0005  Unlabeled condidate 65 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 35 Wrong old 0 Wrong novel 35 Wrong novel_to_old 6 Wrong novel_to_novel 29
2023-10-14 23:44:37.469 | INFO     | __main__:train:316 - Epoch: [0][250/390]	 loss 4.60304	 cls_loss: 0.1215 cluster_loss: 0.3353 sup_con_loss: 3.5710 contrastive_loss: 4.7571 nll_loss: 0.0006  Unlabeled condidate 70 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 34 Wrong old 0 Wrong novel 34 Wrong novel_to_old 0 Wrong novel_to_novel 34
2023-10-14 23:44:48.763 | INFO     | __main__:train:316 - Epoch: [0][260/390]	 loss 4.53913	 cls_loss: 0.1218 cluster_loss: 0.2851 sup_con_loss: 3.4366 contrastive_loss: 4.7808 nll_loss: 0.0008  Unlabeled condidate 88 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 54 Wrong old 0 Wrong novel 54 Wrong novel_to_old 2 Wrong novel_to_novel 52
2023-10-14 23:44:59.951 | INFO     | __main__:train:316 - Epoch: [0][270/390]	 loss 4.62493	 cls_loss: 0.1780 cluster_loss: 0.3070 sup_con_loss: 3.5446 contrastive_loss: 4.8031 nll_loss: 0.0005  Unlabeled condidate 84 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 49 Wrong old 0 Wrong novel 49 Wrong novel_to_old 0 Wrong novel_to_novel 49
2023-10-14 23:45:10.970 | INFO     | __main__:train:316 - Epoch: [0][280/390]	 loss 4.63003	 cls_loss: 0.0934 cluster_loss: 0.4000 sup_con_loss: 3.4723 contrastive_loss: 4.8023 nll_loss: 0.0006  Unlabeled condidate 76 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 30 Wrong old 0 Wrong novel 30 Wrong novel_to_old 0 Wrong novel_to_novel 30
2023-10-14 23:45:22.121 | INFO     | __main__:train:316 - Epoch: [0][290/390]	 loss 4.45793	 cls_loss: 0.1082 cluster_loss: 0.2375 sup_con_loss: 3.3618 contrastive_loss: 4.7513 nll_loss: 0.0008  Unlabeled condidate 93 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 0 Wrong novel_to_novel 66
2023-10-14 23:45:33.231 | INFO     | __main__:train:316 - Epoch: [0][300/390]	 loss 4.51368	 cls_loss: 0.1974 cluster_loss: 0.2223 sup_con_loss: 3.4857 contrastive_loss: 4.7373 nll_loss: 0.0009  Unlabeled condidate 109 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 3 Wrong novel_to_novel 59
2023-10-14 23:45:44.326 | INFO     | __main__:train:316 - Epoch: [0][310/390]	 loss 4.39706	 cls_loss: 0.0880 cluster_loss: 0.2255 sup_con_loss: 3.2473 contrastive_loss: 4.7422 nll_loss: 0.0007  Unlabeled condidate 97 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 60 Wrong old 2 Wrong novel 58 Wrong novel_to_old 0 Wrong novel_to_novel 58
2023-10-14 23:45:55.485 | INFO     | __main__:train:316 - Epoch: [0][320/390]	 loss 4.55341	 cls_loss: 0.1244 cluster_loss: 0.3084 sup_con_loss: 3.4697 contrastive_loss: 4.7606 nll_loss: 0.0006  Unlabeled condidate 100 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 2 Wrong novel 60 Wrong novel_to_old 1 Wrong novel_to_novel 59
2023-10-14 23:46:06.447 | INFO     | __main__:train:316 - Epoch: [0][330/390]	 loss 4.52223	 cls_loss: 0.0863 cluster_loss: 0.2678 sup_con_loss: 3.5058 contrastive_loss: 4.7543 nll_loss: 0.0006  Unlabeled condidate 88 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 60 Wrong old 0 Wrong novel 60 Wrong novel_to_old 1 Wrong novel_to_novel 59
2023-10-14 23:46:17.633 | INFO     | __main__:train:316 - Epoch: [0][340/390]	 loss 4.55134	 cls_loss: 0.1808 cluster_loss: 0.1789 sup_con_loss: 3.6886 contrastive_loss: 4.7383 nll_loss: 0.0009  Unlabeled condidate 109 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 3 Wrong novel_to_novel 78
2023-10-14 23:46:28.750 | INFO     | __main__:train:316 - Epoch: [0][350/390]	 loss 4.48790	 cls_loss: 0.0903 cluster_loss: 0.2655 sup_con_loss: 3.4322 contrastive_loss: 4.7412 nll_loss: 0.0006  Unlabeled condidate 99 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 58 Wrong old 0 Wrong novel 58 Wrong novel_to_old 0 Wrong novel_to_novel 58
2023-10-14 23:46:39.867 | INFO     | __main__:train:316 - Epoch: [0][360/390]	 loss 4.46277	 cls_loss: 0.0499 cluster_loss: 0.2307 sup_con_loss: 3.4715 contrastive_loss: 4.7378 nll_loss: 0.0007  Unlabeled condidate 104 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 2 Wrong novel 71 Wrong novel_to_old 1 Wrong novel_to_novel 70
2023-10-14 23:46:50.962 | INFO     | __main__:train:316 - Epoch: [0][370/390]	 loss 4.52347	 cls_loss: 0.1050 cluster_loss: 0.2682 sup_con_loss: 3.5222 contrastive_loss: 4.7370 nll_loss: 0.0006  Unlabeled condidate 90 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 2 Wrong novel_to_novel 64
2023-10-14 23:47:02.029 | INFO     | __main__:train:316 - Epoch: [0][380/390]	 loss 4.42498	 cls_loss: 0.0792 cluster_loss: 0.2294 sup_con_loss: 3.3407 contrastive_loss: 4.7360 nll_loss: 0.0005  Unlabeled condidate 93 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 56 Wrong old 0 Wrong novel 56 Wrong novel_to_old 0 Wrong novel_to_novel 56
2023-10-14 23:47:11.870 | INFO     | __main__:train:318 - Train Epoch: 0 Avg Loss: 4.8104 
2023-10-14 23:47:11.871 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-14 23:49:39.570 | INFO     | __main__:train:322 - Train Accuracies: All 0.9138 | Old 0.9651 | New 0.8882
2023-10-14 23:49:40.720 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-14 23:49:44.115 | INFO     | __main__:train:316 - Epoch: [1][0/390]	 loss 4.34955	 cls_loss: 0.0312 cluster_loss: 0.1971 sup_con_loss: 3.2506 contrastive_loss: 4.7266 nll_loss: 0.0005  Unlabeled condidate 93 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 53 Wrong old 0 Wrong novel 53 Wrong novel_to_old 2 Wrong novel_to_novel 51
2023-10-14 23:49:55.139 | INFO     | __main__:train:316 - Epoch: [1][10/390]	 loss 4.38951	 cls_loss: 0.0331 cluster_loss: 0.2137 sup_con_loss: 3.3264 contrastive_loss: 4.7295 nll_loss: 0.0006  Unlabeled condidate 101 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 3 Wrong novel_to_novel 64
2023-10-14 23:50:06.245 | INFO     | __main__:train:316 - Epoch: [1][20/390]	 loss 4.40414	 cls_loss: 0.0580 cluster_loss: 0.1827 sup_con_loss: 3.3951 contrastive_loss: 4.7329 nll_loss: 0.0004  Unlabeled condidate 104 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 2 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-14 23:50:17.185 | INFO     | __main__:train:316 - Epoch: [1][30/390]	 loss 4.50385	 cls_loss: 0.1074 cluster_loss: 0.1855 sup_con_loss: 3.6151 contrastive_loss: 4.7384 nll_loss: 0.0005  Unlabeled condidate 106 Unabeled true 34 Unlabeled true_to_old 33 Unlabeled true_to_novel 1 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-14 23:50:28.382 | INFO     | __main__:train:316 - Epoch: [1][40/390]	 loss 4.56795	 cls_loss: 0.0997 cluster_loss: 0.3025 sup_con_loss: 3.5961 contrastive_loss: 4.7344 nll_loss: 0.0004  Unlabeled condidate 97 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 59 Wrong old 0 Wrong novel 59 Wrong novel_to_old 1 Wrong novel_to_novel 58
2023-10-14 23:50:39.437 | INFO     | __main__:train:316 - Epoch: [1][50/390]	 loss 4.54143	 cls_loss: 0.1210 cluster_loss: 0.3072 sup_con_loss: 3.4390 contrastive_loss: 4.7620 nll_loss: 0.0005  Unlabeled condidate 103 Unabeled true 53 Unlabeled true_to_old 53 Unlabeled true_to_novel 0 Unabeled wrong 50 Wrong old 0 Wrong novel 50 Wrong novel_to_old 0 Wrong novel_to_novel 50
2023-10-14 23:50:50.684 | INFO     | __main__:train:316 - Epoch: [1][60/390]	 loss 4.30134	 cls_loss: 0.0156 cluster_loss: 0.1590 sup_con_loss: 3.1871 contrastive_loss: 4.7331 nll_loss: 0.0005  Unlabeled condidate 96 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 64 Wrong old 0 Wrong novel 64 Wrong novel_to_old 2 Wrong novel_to_novel 62
2023-10-14 23:51:01.639 | INFO     | __main__:train:316 - Epoch: [1][70/390]	 loss 4.50894	 cls_loss: 0.1575 cluster_loss: 0.1862 sup_con_loss: 3.5969 contrastive_loss: 4.7283 nll_loss: 0.0005  Unlabeled condidate 117 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-14 23:51:12.783 | INFO     | __main__:train:316 - Epoch: [1][80/390]	 loss 4.43287	 cls_loss: 0.0210 cluster_loss: 0.2611 sup_con_loss: 3.3406 contrastive_loss: 4.7479 nll_loss: 0.0005  Unlabeled condidate 92 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 52 Wrong old 0 Wrong novel 52 Wrong novel_to_old 1 Wrong novel_to_novel 51
2023-10-14 23:51:23.836 | INFO     | __main__:train:316 - Epoch: [1][90/390]	 loss 4.38653	 cls_loss: 0.0764 cluster_loss: 0.2038 sup_con_loss: 3.2906 contrastive_loss: 4.7312 nll_loss: 0.0003  Unlabeled condidate 106 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 2 Wrong novel_to_novel 67
2023-10-14 23:51:35.066 | INFO     | __main__:train:316 - Epoch: [1][100/390]	 loss 4.47281	 cls_loss: 0.1742 cluster_loss: 0.2317 sup_con_loss: 3.3446 contrastive_loss: 4.7540 nll_loss: 0.0005  Unlabeled condidate 81 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 55 Wrong old 0 Wrong novel 55 Wrong novel_to_old 2 Wrong novel_to_novel 53
2023-10-14 23:51:46.362 | INFO     | __main__:train:316 - Epoch: [1][110/390]	 loss 4.45253	 cls_loss: 0.0637 cluster_loss: 0.2460 sup_con_loss: 3.4036 contrastive_loss: 4.7364 nll_loss: 0.0004  Unlabeled condidate 92 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 52 Wrong old 0 Wrong novel 52 Wrong novel_to_old 3 Wrong novel_to_novel 49
2023-10-14 23:51:57.228 | INFO     | __main__:train:316 - Epoch: [1][120/390]	 loss 4.35595	 cls_loss: 0.0261 cluster_loss: 0.1710 sup_con_loss: 3.3359 contrastive_loss: 4.7193 nll_loss: 0.0005  Unlabeled condidate 118 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 1 Wrong novel_to_novel 83
2023-10-14 23:52:08.038 | INFO     | __main__:train:316 - Epoch: [1][130/390]	 loss 4.47718	 cls_loss: 0.2157 cluster_loss: 0.1872 sup_con_loss: 3.5058 contrastive_loss: 4.6962 nll_loss: 0.0004  Unlabeled condidate 101 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 0 Wrong novel 74 Wrong novel_to_old 2 Wrong novel_to_novel 72
2023-10-14 23:52:19.139 | INFO     | __main__:train:316 - Epoch: [1][140/390]	 loss 4.42456	 cls_loss: 0.0342 cluster_loss: 0.2598 sup_con_loss: 3.3878 contrastive_loss: 4.7041 nll_loss: 0.0003  Unlabeled condidate 83 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 48 Wrong old 0 Wrong novel 48 Wrong novel_to_old 1 Wrong novel_to_novel 47
2023-10-14 23:52:30.383 | INFO     | __main__:train:316 - Epoch: [1][150/390]	 loss 4.49100	 cls_loss: 0.1588 cluster_loss: 0.1916 sup_con_loss: 3.5813 contrastive_loss: 4.7034 nll_loss: 0.0003  Unlabeled condidate 105 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 0 Wrong novel_to_novel 62
2023-10-14 23:52:41.231 | INFO     | __main__:train:316 - Epoch: [1][160/390]	 loss 4.39799	 cls_loss: 0.1098 cluster_loss: 0.1556 sup_con_loss: 3.3967 contrastive_loss: 4.7216 nll_loss: 0.0005  Unlabeled condidate 96 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 5 Wrong novel_to_novel 65
2023-10-14 23:52:52.447 | INFO     | __main__:train:316 - Epoch: [1][170/390]	 loss 4.46835	 cls_loss: 0.0761 cluster_loss: 0.1966 sup_con_loss: 3.5596 contrastive_loss: 4.7194 nll_loss: 0.0005  Unlabeled condidate 89 Unabeled true 27 Unlabeled true_to_old 27 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 2 Wrong novel_to_novel 60
2023-10-14 23:53:03.525 | INFO     | __main__:train:316 - Epoch: [1][180/390]	 loss 4.49231	 cls_loss: 0.0416 cluster_loss: 0.2737 sup_con_loss: 3.4958 contrastive_loss: 4.7321 nll_loss: 0.0004  Unlabeled condidate 91 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 5 Wrong novel_to_novel 57
2023-10-14 23:53:14.666 | INFO     | __main__:train:316 - Epoch: [1][190/390]	 loss 4.48199	 cls_loss: 0.0994 cluster_loss: 0.2206 sup_con_loss: 3.5371 contrastive_loss: 4.7158 nll_loss: 0.0006  Unlabeled condidate 106 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 1 Wrong novel_to_novel 68
2023-10-14 23:53:25.633 | INFO     | __main__:train:316 - Epoch: [1][200/390]	 loss 4.35733	 cls_loss: 0.1019 cluster_loss: 0.1487 sup_con_loss: 3.3315 contrastive_loss: 4.7055 nll_loss: 0.0004  Unlabeled condidate 101 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 6 Wrong novel_to_novel 71
2023-10-14 23:53:36.706 | INFO     | __main__:train:316 - Epoch: [1][210/390]	 loss 4.47310	 cls_loss: 0.0693 cluster_loss: 0.2083 sup_con_loss: 3.5408 contrastive_loss: 4.7291 nll_loss: 0.0003  Unlabeled condidate 96 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 59 Wrong old 0 Wrong novel 59 Wrong novel_to_old 0 Wrong novel_to_novel 59
